name1,name2,name3,name4,name5,name6,name7,name8
8039,1718,1216,522,3969,2183,3573,23931
1567,1351,1342,1310,3789,1843,2151,3105
2400,1718,1724,1203,953,2158,2489,3389
2112,2311,1117,1442,1615,2561,2318,3578
1055,1410,1517,1139,2791,3098,2375,3815
1794,1113,1055,2069,1146,4017,2406,3459
2767,802,2272,1662,1863,2779,2216,3665
